"id","Raison sociale","Acronyme","Catégorie","URL registre Assemblée","Statut légal","Site internet","Objectif et mission","Domaines d'activité et centres d'intérêt","Dirigeant / personne juridiquement responsable","Personnes bénéficiaires de la carte de représentant","Adresse et téléphone","Nombre de personnes participant aux activités qui relèvent du champ d'application du registre des représentants","Principales initiatives liées à l'Assemblée nationale couvertes l'année précédente","Adhésion à un code de conduite, une charte éthique ou une charte sur le lobbying","Appartenance à un(e) ou plusieurs réseau(x) / association(s) / fédération(s) / confédération(s)","Année ou période du dernier exercice comptable","Budget global","Dont financement public","Autres sources - Dons","Autres sources - Cotisations des membres","Autres sources - Autres","Autres sources - Commercialisation de produits, services","Chiffre d'affaire de l'entreprise ou du groupe","Répartition du chiffre d'affaire pour chaque domaine d'activité","Chiffre d'affaire lié aux activités directes de représentation d'intérêts effectués pour le compte de client auprès du Parlement","Coûts liés aux activités directes de représentation d'intérêts auprès du Parlement","Budget lié aux activités directes de représentation d'intérêts auprès du Parlement","Information financière complémentaire","Nom des clients","Nombre de personnes employées par l'organisme","Nombre de salariés dans l'entreprise ou dans le groupe - En France","Nombre de salariés dans l'entreprise ou dans le groupe - A l'étranger","Les adhérents - Nature juridique des adhérents","Les adhérents - Nombre total d'adhérents ""personnes physiques""","Les adhérents - Nombre total d'adhérents ""personnes morales""","Les adhérents - Noms des personnes morales membres de l'organisme"
57,"AIRBUS SAS",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/57","Entreprise privée","http://www.airbus.com","Aéronautique","Politique régionale - Transports, logistique","Monsieur François DESPRAIRIES (Directeur des Affaires Publiques AIRBUS)","Madame Claire ALLANCHE - Monsieur Sylvain LAMBERT - Monsieur Marc HAMY","(+33) 05 61 93 33 33",3,"",,,2012,"supérieur à 10 000 000 €",,,,,,"supérieur à 10 000 000 €",,,"","",,,73698,27366,46332,,,,
176,"ALIAPUR","ALIAPUR","Organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/176","Société Anonyme","http://www.aliapur.fr","ALIAPUR est l'éco-organisme en charge de la filière professionnelle de recyclage des pneumatiques usagés, issus de l'obligation définit par la régelementation Responsabilité Elargie du Producteur (REP) et de la volonté des 5 producteurs majeurs du pneumatique pour le marché français : Michelin, Goodyear/Dunlop, Bridgestone, Pirelli, Continental. A ce titre ALIAPUR définit, coordonne et encadre les activités et les acteurs en charge du recyclage des pneumatiques usagés, à savoir près de 1000 unités économiques : grands groupes internationaux, PME/PMI et TPE. L'activité d'ALIAPUR s'inscrit en interaction avec les secteurs environnementaux, industriels, économique et sociaux. Elle intègre le champ de l'Economie Sociale et Solidaire par les enjeux environnementaux majeurs de la valorisation des déchets, et la R&D mise en oeuvre pour définir des voies d'usage. A ce titre il importe pour ALIAPUR d'avoir un accès aisé aux députés, initiateurs du cadre législatif national.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Collectivités locales - Commerce, distribution - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Recherche et technologie - Santé - Transports, logistique","Monsieur Eric FABIEW (Directeur général)","Monsieur Richard DURBIANO","(+33) 0437914325","5 - Les impacts de l'évolution réglementaire sont prépondérants pour l'activité d'ALIPAUR avec des conséquences sur le domaine opérationnelle : collecte, logistique, recyclage, valorisation des déchets,...","Rapport d'information déposé par la Commission du Développement Durable et de l'Aménagement du Territoire en application de l’article 145 du Règlement, sur la gestion des déchets dans le cadre des filières à responsabilité élargie des producteurs (dites « filières REP »), publié le 10 septembre 2013 ; - Projet de Loi Economie Sociale et Solidaire, publié au JO le 31 juillet 2014.","ALIAPUR a initié une démarche visant la mise en oeuvre d'une charte éthique.","ALIAPUR est membre de l'AFNOR, et assure la présidence de la direction des normalisation pour les déchets pneumatiques. - ALIAPUR est membre de l'ETRMA, fédération européenne des filières nationales de recyclage des pneumatiques usagés. - ALIAPUR est membre du BIR (Bureau of International Recycling) qui regroupe 40 fédérations mondiales affiliées et 850 groupes industriels internationaux.",2013,65,,,60,,5,,,,800000,800000,"",,25,,,"Personnes morales - 385 entreprises de taille et importance différentes : grands groupes internationaux, MPE/PMI, TPE...",,385,"MICHELIN Groupe CONTINENTAL France GOODYEAR/DUNLOP France BRIDGESTONE France PIRELLI HANKOOK ...."
114,"Alpiq Energie France",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/114","SAS",,"Le groupe Alpiq est le 1er énergéticien suisse à orientation européenne, actif dans la production, la vente et le négoce d'énergie ainsi que dans les services énergétiques. Alpiq Energie France SAS, fournisseur d'électricité et de gaz naturel, est présent en France depuis 2002. Il propose également des offres d'efficacité énergétique et d'agrégation de capacités d'effacement et de production. Alpiq est également un acteur de l'équilibre électrique français avec un parc de production composé d'éolien, d'hydroélectricité, de nucléaire et d'une centrale à cycle combiné gaz située dans l'Allier (3CB SAS).","Affaires institutionnelles, vie publique - Commerce, distribution - Consommation et concurrence - Énergie, eau - Environnement, écologie, développement durable - Industrie","Monsieur Martin Eschle (Président)","Monsieur Géry Lecerf",153438420,"1 - Géry Lecerf représente auprès de l'Assemblée nationale les activités d'Alpiq en France.","Suivi des travaux de la Commission des affaires économiques en matière d'électricité et de gaz - Suivi de la proposition de loi visant à préparer la transition vers un système énergétique sobre, du PLF 2014 et du PLFR 2013, du projet de loi Consommation - Audition dans le cadre du rapport d'information sur l'hydroélectricité","Respect des principes de conduite du groupe Alpiq et adhésion à titre personnel à la charte éthique fixée pour les membres de l'association BASE","Membre de l'Association Indépendante Française de l'Electricité et du Gaz (AFIEG) - 3CB SAS est membre associé de l'Union Française de l'Electricité (UFE)",2013,"7.68 milliards d'€",,,,,,"7.68 milliards d'€",,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,8066,66,8000,,,,
178,"ALSTOM TRANSPORT","AT","Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/178","Société Anonyme","http://WWW.ALSTOM.COM","Promoteur de la mobilité durable, Alstom Transport développe et propose la gamme de systèmes, d'équipements et de services la plus complète du secteur ferroviaire. Alstom Transport gère l'intégralité des systèmes de transport, dont le matériel roulant, la signalisation, les infrastructures, la maintenance et la modernisation, et propose à ses clients des solutions intégrées. Alstom Transport a enregistré un chiffre d'affaires de 5,9 milliards d'euros pour l'exercice 2013/14. Alstom Transport est présent dans plus d'une soixantaine de pays et emploie environ 28 300 personnes. Implanté sur 11 sites en France, Alstom Transport est la première entreprise ferroviaire française et contribue au dynamisme des économies locales. Ses quelque 8 900 collaborateurs en France sont détenteurs d’un savoir-faire destiné à servir les clients français et internationaux. Un emploi chez Alstom en génère environ trois chez ses fournisseurs.","Affaires institutionnelles, vie publique","Monsieur Henri POUPART-LAFARGE (Président)","Monsieur Damien CABARRUS","(+33) 1 57 06 90 00","8500 - Alstom transport développe une large production en France, répartie sur 10 sites implantés sur 9 régions. L'entreprise contribue au dynamisme du tissu économique local notamment en employant 8500 personnes en France. 80 % des achats sont fournis par des fournisseurs locaux. 80% de la R &D est produite en France.","NONE","NONE","UNIFE / FIF / AVENIR TRANSPORTS","2013/2014","2.90 milliards d'€ supérieur à 10 000 000 €",,,,,,"2.90 milliards d'€ supérieur à 10 000 000 €",,,"Entre 200 000 et 250 000 €","Entre 200 000 et 250 000 €","NONE",,28000,8500,19500,,,,
195,"ANACOFI","Association nationale des conseils financiers","Organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/195","Association loi 1901","http://anacofi.asso.fr","La représentation collective et la défense des droits et intérêts des conseillers ou intermédiaires financiers et patrimoniaux au sens large.","Affaires institutionnelles, vie publique - Banque, Assurance, finances - Éducation, enseignement, formation - Fiscalité - Immobilier, habitat, logement","Monsieur David CHARLET (Président)","Monsieur David CHARLET - Monsieur Patrick GALTIER - Monsieur Guy COHEN - Monsieur Patrice GERAUDIE",153255080,6,"Deux journées parlementaires (Thèmes : Épargne/Fiscalité/Retraite) Conférence PME Finance/Assemblée nationale (Membre/partenaire) Courriers et invitations envoyés à certains parlementaires essentiellement membres de la commission des finances.","Les personnes référencées à l'Assemblée nationale sont adhérents de l'association et soumises à un Code de bonne conduite qu'elles ont signé.","Membre de la FECIF (Fédération européenne des conseils et intermédiaires financiers) Membre de la CGPME, du centre des professions financières, de PME finances et Prix Etienne, ECN (European Crowdfunding Network).",2013,627000,,,529060,,,,,,"Entre 40 000 et 50 000 €","Entre 40 000 et 50 000 €",,,9,,,"Personnes physiques Personnes morales - Les membres de l'association sont des entreprises (société ou TNS), associations ou syndicats.",183,1868,"Nous avons 2000 membres: il nous est donc impossible de vous indiquer les noms de toutes les personnes morales."
52,"Anthenor Public Affairs",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/52","SAS","http://www.anthenor.fr","Anthenor Public Affairs est un cabinet de lobbying français qui s'adresse aux entreprises, fédérations professionnelles et organisations parapubliques soucieuses de développer leurs relations institutionnelles et de défendre leurs intérêts auprès des pouvoirs publics.","Agriculture, élevage, pêche, bois - Agroalimentaire - Artisanat - Audiovisuel et médias, économie numérique - Bâtiment, travaux publics - Banque, Assurance, finances - Budget et finances publiques - Commerce, distribution - Consommation et concurrence - Défense, armement - Droit des sociétés - Emploi - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Finances sociales - Gouvernance - Handicap - Hôtellerie, restauration - Immobilier, habitat, logement - Industrie - Jeunesse - Presse, édition - Professions libérales - Recherche et technologie - Santé - Sécurité - Sport, loisirs, tourisme - Télécommunications - Transports, logistique","Monsieur Gilles Lamarque (Directeur général)","Monsieur Gilles Lamarque - Monsieur Timothé de Romance - Madame Dorothée Dayraut Jullian - Madame Claire Morenvillez",142275337,5,"Rendez-vous, auditions rapporteurs, rédaction et transmission d'argumentaires et notes techniques : PJL garantissant l'avenir et la justice du système de retraites ; PJL relatif à la consommation ; PJL pour l'accès au logement et un urbanisme rénové ; PLF 2014 ; PLFSS 2014 ; PLFR 2013 ; PPL portant réforme de la biologie médicale ; PPL visant à préparer la transition vers un système énergétique sobre","Charte de l'AFCL ; Code de conduite SEAP ; Registre de transparence de l'UE ; Registre des représentants d'intérêt du Sénat ; Code de déontologie interne Anthenor Public Affairs","Association Française des Conseils en Lobbying ; Society of European Affairs Professionals",2013,"Entre 500 000 et 600 000 €",,,,,,,"Agroalimentaire - inférieur à 50 000 € - Audiovisuel et médias, économie numérique - inférieur à 50 000 € - Bâtiment, travaux publics - inférieur à 50 000 € - Banque, Assurance, finances - inférieur à 50 000 € - Commerce, distribution - inférieur à 50 000 € - Consommation et concurrence - inférieur à 50 000 € - Énergie, eau - inférieur à 50 000 € - Environnement, écologie, développement durable - inférieur à 50 000 € - Fiscalité - inférieur à 50 000 € - Finances sociales - inférieur à 50 000 € - Immobilier, habitat, logement - inférieur à 50 000 € - Industrie - Entre 50 000 et 100 000 € - Recherche et technologie - inférieur à 50 000 € - Santé - Entre 50 000 et 100 000 € - Sport, loisirs, tourisme - Entre 50 000 et 100 000 € - Télécommunications - inférieur à 50 000 € - Transports, logistique - inférieur à 50 000 €","Entre 500 000 et 600 000 €",,"Entre 500 000 et 600 000 €",,"Liste déjà déclarée plus : Club parlementaire de l'audiovisuel et des médias Club parlementaire du sport Club parlementaire de la protection sociale",5,,,,,,
142,"APCO Worldwide",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/142","SARL","http://www.apcoworldwide.com/french/","APCO Worldwide est un cabinet international de conseil en affaires publiques et communication stratégique présent en France depuis 1996. Nous accompagnons nos clients (entreprises, fédérations professionnelles, ONG, organismes publics, …) dans leurs relations avec leurs différentes parties prenantes. En matière d’affaires publiques, nous aidons nos clients à établir un dialogue transparent et constructif avec les autorités publiques et, dans ce cadre, nous les accompagnons dans leurs démarches, notamment à l’égard du Parlement.","Agriculture, élevage, pêche, bois - Agroalimentaire - Audiovisuel et médias, économie numérique - Bâtiment, travaux publics - Banque, Assurance, finances - Budget et finances publiques - Commerce, distribution - Consommation et concurrence - Coopération et Développement - Défense, armement - Droit des sociétés - Emploi - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Finances sociales - Gouvernance - Hôtellerie, restauration - Industrie - Justice et affaires intérieures - Politique régionale - Recherche et technologie - Santé - Sécurité - Sport, loisirs, tourisme - Télécommunications - Transports, logistique","Monsieur Nicolas Bouvier (Directeur général)","Monsieur Nicolas Bouvier - Madame Véronique Ferjou - Madame Pazanne Le Cour Grandmaison - Madame Marie Boyer - Madame Anne-Elvire Kormann-Esmel","(+33) 01 44 94 86 66",12,"Prise de contacts, rédactions de courriers, préparation de dossiers et de notes, organisations de rendez-vous, préparation et dans certains cas accompagnement à des auditions, notamment sur les PLF et PLFSS 2014, projet de loi consommation, projet de loi ALUR, … ainsi que dans le cadre de différentes missions d’information.","APCO Worldwide dispose de son propre code de conduite et souscrit aux codes édictés par la profession tels que ceux du Council of Public Relations Firms, de la Public Relations Society of America ou de l’International Association of Business Communicators. En Europe, nous souscrivons en particulier aux codes de conduite d’EPACA et d’APPC. En France, APCO Worldwide souscrit aux principes de la Charte de déontologie de l’AFCL, laquelle figure dans les contrats clients ainsi que dans les contrats des salariés. Chaque année, nous nous attachons à tenir une session dédiée à la déontologie professionnelle à l’attention des employés d’APCO Worldwide.","Le bureau parisien d’APCO Worldwide fait partie des 35 bureaux qui constituent le réseau APCO Worldwide, réseau international et indépendant. A Paris, APCO Worldwide est représenté au sein de l’Association Française des Conseils en Lobbying et Affaires publiques (AFCL) par Véronique Ferjou, directrice générale adjointe, et Nicolas Bouvier, directeur général, ce dernier en étant l’un des Vice-Présidents et, en outre, responsable de la commission déontologie de l’association. Il est, de ce fait, également enregistré au présent registre au titre de l’AFCL. APCO Worldwide est d’autre part membre de plusieurs autres associations professionnelles ailleurs dans le monde et en Europe, comme par exemple European Public Affairs Consultancies' Association (EPACA) à Bruxelles ou the Association of Professional Political Consultants (APPC) à Londres.",2013,"Entre 300 000 et 350 000 €",,,,,,,"Agroalimentaire - Entre 50 000 et 100 000 € - Audiovisuel et médias, économie numérique - inférieur à 50 000 € - Défense, armement - inférieur à 50 000 € - Énergie, eau - inférieur à 50 000 € - Sport, loisirs, tourisme - inférieur à 50 000 € - Transports, logistique - inférieur à 50 000 €","Entre 300 000 et 350 000 €",,"Entre 300 000 et 350 000 €",,"International Sweeteners Association (ISA) ; Coca Cola Entreprise ; eBay ; Fédération nationale de l’hôtellerie de plein air (FNHPA) ; FedEx ; Ferrero France ; Group Menatep Limited (GML) ; Ligne SEA Tours-Bordeaux (LISEA) ; LyondellBasell ; Raytheon",12,,,,,,
111,"April",,"Association","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/111","Association loi 1901","http://www.april.org","Pionnière du logiciel libre en France l'April est depuis 1996 un acteur majeur de la démocratisation et de la diffusion du Logiciel Libre et des standards ouverts auprèsdu grand public, des professionnels et des institutions dans l'espace francophone. elle veille aussi, à l'ère du numérique, à sensibiliser l'opinion sur les dangers d'une appropriation exclusive de l'information et du savoir par des intérêts privés. Composée de plus de 3.600 membres (citoyens, entreprises, associations et organisations), l'Apris participe activement à la reconnaissance du logiciel libre par la mobilisation de ses membres et de ses permanents.","Affaires institutionnelles, vie publique - Audiovisuel et médias, économie numérique - Collectivités locales - Consommation et concurrence - Éducation, enseignement, formation - Industrie - Recherche et technologie - Télécommunications","Monsieur Lionel Allorge (Président)","Madame Jeanne Tadeusz - Monsieur Frédéric Couchet","(+33) 178769280",10,"Veille législative - Travail d'information du grand public et des médiats sur plusieurs projets de loi (consommation, brevets...) - Contacts et échanges avec les parlementaires sur les dossiers touchant au logiciel libre et aux libertés à l'ère numérique.","Charte de conduite des représentants d'intérêts auprès des institutions européennes.","April maintient des contacts avec: - des associations internationales, européennes et nationales qui font la promotion et la défense du logiciel libre (Free Software foundation...) - des organisations pour la neutralité du net, pour une information libre - des associations de consommateurs","",200000,,20000,180000,,,,,,"Entre 50 000 et 100 000 €","Entre 50 000 et 100 000 €",,,3,,,"Personnes physiques Personnes morales",3437,372,"Il y a actuellement 372 adhérents personnes morales."
116,"ARCTURUS GROUP","ARCTURUS FRANCE","Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/116","SARL","http://www.arcturus-group.com","ARCTURUS GROUP est un cabinet de conseil spécialisé en stratégie institutionnelle (représentation d'intérêts auprès des pouvoirs publics communautaires, nationaux et locaux) et en développement de marchés (identification des leviers institutionnels porteurs et des partenaires clés). La maison mère du groupe est implantée à Bruxelles.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Artisanat - Audiovisuel et médias, économie numérique - Arts et culture - Bâtiment, travaux publics - Banque, Assurance, finances - Budget et finances publiques - Collectivités locales - Commerce, distribution - Consommation et concurrence - Coopération et Développement - Défense, armement - Droit des sociétés - Emploi - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Gouvernance - Handicap - Hôtellerie, restauration - Immobilier, habitat, logement - Industrie - Justice et affaires intérieures - Politique régionale - Presse, édition - Professions libérales - Recherche et technologie - Santé - Sport, loisirs, tourisme - Télécommunications - Transports, logistique","Madame Agnès DUBOIS COLINEAU (Directeur Général Exécutif, Associé)","Madame Mathilde DEFARGES - Monsieur Gilles TEISSEYRE - Monsieur Alain JUNG - Monsieur Etienne BODARD","(+33) 156885210",10,"Participation à des réunions de travail avec un ou plusieurs parlementaires organisées pour le compte (et en présence) des clients du cabinet Accompagnement de certains clients invités à présenter leur position lors d'auditions parlementaires","Chaque Associé et Collaborateur du cabinet exerce son métier dans le strict respect du code de conduite de l'Assemblée Nationale applicable aux représentants d'intérêts, ainsi que de la charte de déontologie de l'AFCL, du code de conduite de la SEAP et des règles internes définies et diffusées au sein du groupe.","ARCTURUS GROUP est membre de l'AFCL (Association Française des Conseils en Lobbying) et de la SEAP (Society of European Affairs Professionals)",2013,"Entre 450 000 et 500 000 €",,,,,,,"Agroalimentaire - inférieur à 50 000 € - Artisanat - inférieur à 50 000 € - Audiovisuel et médias, économie numérique - inférieur à 50 000 € - Énergie, eau - inférieur à 50 000 € - Environnement, écologie, développement durable - inférieur à 50 000 € - Industrie - Entre 100 000 et 150 000 € - Santé - Entre 100 000 et 150 000 € - Transports, logistique - Entre 50 000 et 100 000 €","Entre 450 000 et 500 000 €",,"Entre 450 000 et 500 000 €",,"AGIR POUR LE CAMBODGE (mécénat de compétences) ; ALEXION ; AIR LIQUIDE ; AMAZON ; ASHOKA (mécénat de compétences) ; CAF-CFD ; CNIV ; EQUAL ; FAGOR BRANDT ; MELITTA-COFRESCO ; MERCK SERONO ; FFPM ; THE ART PLACE.",10,,,,,,
43,"ARIEP",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/43","SAS à capital variable",,"Activités du domaine de l'intelligence économique et des enquêtes","Professions libérales","Monsieur Fabrice BERGER (Président)","Monsieur Fabrice BERGER - Monsieur Bertrand CANAVY - Monsieur Frédérick JACQUELET","(+33) 6 76 16 90 46",3,"Société créée en 2013",,,"Société créée en 2013","",,,,,,,"Professions libérales - inférieur à 50 000 €","",,"",,"CAPSAND - Chambre des Professions de la Santé Durable FNCPC - Fédération Nationale des Chambres Professionelles du Conseil",3,,,,,,
162,"ASF Association française des sociétés financières","ASF","Organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/162","Association","http://www.asf.france.com","concertation et représentation professionnelle information /communication assistance juridique et sociale ( convention collective) enquêtes statistiques relations avec les consommateurs médiation","Banque, Assurance, finances","Madame Françoise PALLE-GUILLABERT (Délégué Général)","Madame Françoise PALLE-GUILLABERT - Monsieur Yves-Marie LEGRAND - Madame Marie-Anne BOUSQUET-SUHIT - Madame Isabelle RICHARD - Madame Karine Rumayor","(+33) 01.53.81.51.51",1,"auditions dans le cadre des PJL consommation et ALUR, PLFR participation à des tables rondes rédaction d'argumentaires rendez-vous avec des parlementaires","Code de conduite de l'ARPP, Association professionnelle des responsables des relations avec les pouvoirs publics","MEDEF, AFECEI Pour l'Europe : Eurofinas, Leaseurope, EU Federation",2013,"5.30 millions d'€",,,"5.30 millions d'€",,,,,,"Entre 40 000 et 50 000 €","Entre 40 000 et 50 000 €",,,32,,,"Personnes morales - Établissements de crédit,Établissements de crédit spécialisés ( sociétés de crédit foncier et sociétés de financement de l'habitat), sociétés de financement, filiales de banques, entreprises d'investissement, établissements de paiement",,312,"Les membres du bureau sont : Philippe DUMONT,Président, DG CREDIT AGRICOLE CONSUMER FINANCE Dominique GOIRAND, Vice-Président, PDG de la Financière d'Uzès Didier HAUGUEL, Vice-président, Président de FRANFINANCE et Directeur des services financiers spécialisés et Assurances de la SOCIETE GENERALE Thierry LABORDE, Vice-président, PDG de BNP PARIBAS PERSONAL FINANCE Eric SPIELREIN, Vice-Président, Administrateur-Secrétaire Général de la DIAC et Secrétaire Général, Membre du Comité Exécutif de RCI BANQUE Michel COTTET, DG de SIAGI, Société Interprofessionnelle Artisanale de Garantie d'Investissements Françoise PALLE-GUILLABERT, Délégué Général de l'ASF Les autres membres sont répertoriés sur le site de l'ASF www.asf-france.com"
